Recorder,EntregaLagunaGrande,EntregaLagunaChica,EvapLagunaChica,EntradaLagunaChica ,LagunaChicaStorage,EvapLagunaGrande,EntradaLagunaGrande,LagunaGrandeStorage,EvapSantaJuana,EntradaSantaJuana,rStaJuanaAbajo,SantaJuanaStorage
1996-12,0.0,0.0,0.0007754399979280163,0.0008939701883085439,3492732.736111072,0.002550552897023111,0.0017714772163484273,6966839.302625423,0.0,1.8904307452574665,1.9290645452574668,0.0
1997-01,0.0,0.0005051428538170542,0.0037458469286427566,0.006964275284598441,3500000.0,0.009275859570858865,0.01379491182726729,6978943.132188988,0.0,1.9244398567536356,1.9537135567536363,0.0
1997-02,0.0,5.2632795241488905e-17,0.002098596567529041,0.0013178634051387009,3498111.2503335453,0.0050976673812779885,0.0026095437027271605,6972923.8633858375,0.0,2.0499496101911956,2.0895045101911953,0.0
1997-03,0.0,0.0015990189025345209,0.004169251571174373,0.006473448813932437,3500000.0,0.01169304991057573,0.012814143559606073,6975926.600615401,0.0,1.7074106802956868,1.7312663802956871,0.0
1997-04,0.0,-2.105311809659556e-17,0.0006652331666254275,0.00022595218085811824,3498861.3836848913,0.001629364979557236,0.0004472217907844318,6972862.485470102,0.0,1.6718213109545896,1.7049846109545894,0.0
1997-05,0.00965201977406188,0.009589361942016905,9.676883844979387e-05,0.010111241411854365,3500000.0,0.00022665259156168525,0.02001065957063321,7000000.0,0.0,1.5261952199228863,1.5602784199228867,0.0
1997-06,0.06787165070567815,0.0341732162870798,8.947575191053114e-17,0.03417321628707989,3500000.0,0.0,0.06787165070567815,7000000.0,0.0,2.566989696992758,2.501857332681939,392992.9858936445
1997-07,0.01186792037361573,0.005975469958202771,7.894919286223335e-18,0.005975469958202779,3500000.0,-2.631639762074445e-18,0.011867920373615727,7000000.0,0.00031280431129287133,2.845213849331819,2.8907880302040594,647494.593578069
1997-08,0.048504663332232544,0.024421983755373394,-1.0789723024505225e-15,0.024421983755372315,3500000.0,0.0,0.048504663332232544,7000000.0,0.0006659351076646354,13.899429500087606,3.1098066264504727,30527213.254535407
1997-09,0.02264840943490383,0.011403420811637059,2.671114358505562e-16,0.011403420811637326,3500000.0,0.0,0.02264840943490383,7000000.0,0.038221974690945106,10.559693130246542,3.400308861965466,50671911.42352103
1997-10,0.01723265120513111,0.008676599297495731,-1.342136278657967e-16,0.008676599297495598,3500000.0,2.631639762074445e-18,0.017232651205131115,7000000.0,0.07839914282132059,6.795790203502629,3.471294521272475,60989532.855473645
1997-11,0.0005862942740681744,0.001375131427727562,1.978499668624594e-15,0.0013751314277295405,3500000.0,0.0021448633422708743,0.0027311576163390485,7000000.0,0.10854412141196217,22.83193312570179,2.819980841040645,114077900.09461553
1997-12,0.0,5.389598232728463e-15,0.007555975107031485,0.0011784554756428785,3482918.4514192743,0.017308866229571847,0.002340538208142476,6959908.830227404,0.24281549631000413,63.430468053000006,42.86479720850286,169880000.0
1998-01,0.0,5.389598232728463e-15,0.007048197645648875,0.00033814102410959694,3464946.235764129,0.006442812386024465,0.0006710125905234817,6944449.641655134,0.3874185016078432,33.78136005300001,33.860191551392155,169880000.0
1998-02,0.0,0.0,0.005966691038134784,0.004636402279094452,3461728.0011982587,0.009425694483078815,0.009227732665366872,6943970.732425725,0.3403205661182622,16.151144718999998,16.28042715288174,169880000.0
1998-03,0.0,0.0,0.005413692372657473,0.0027294225643749006,3454538.452943755,0.008491418265611153,0.00543698680610976,6935789.743204596,0.29929978359507886,10.806899052999999,10.890023269404923,169880000.0
1998-04,0.0,-1.6842494477276448e-16,0.002699885205298058,0.00501598324082821,3460541.7790518496,0.005045605749667528,0.010000795010748104,6948633.5937693175,0.18687245371672437,8.045108,8.211157546283273,169880000.0
1998-05,0.0,1.578983857244667e-17,0.002206698211455236,0.0025722370931334725,3461520.8383925366,0.005279304232936184,0.0051290729066680125,6948231.21418504,0.13521665350234527,6.161688053,6.341533399497656,169880000.0
1998-06,0.0,6.315935428978668e-17,0.0003585591742598763,0.008730471649310255,3483220.835527867,0.0013547210407971523,0.0174027378721795,6989827.673811983,0.11698519460315264,5.654755639999999,5.866383445396848,169880000.0
1998-07,0.0022916818272866566,2.105311809659556e-17,-1.1842378929335004e-17,0.0030558376069128534,3491405.5909742224,-9.210739167260558e-18,0.006089593337149507,7000000.0,0.13521665350234527,4.9509854578272865,5.14293780432494,169880000.0
1998-08,0.0015901451689872362,-1.2631870857957337e-16,1.217133389959431e-16,0.000798668353646278,3493544.7442926285,2.631639762074445e-18,0.0015901451689872388,7000000.0,0.17471814778392927,4.380699145168987,4.599902847871173,169668945.158858
1998-09,-2.0559685641206603e-19,-4.210623619319112e-17,0.0002640460570889893,0.0012050057358854937,3495983.711780069,0.004075571058644448,0.002397692059857832,6995650.937635145,0.21243610000129112,4.080647637,4.357643449848993,169195742.08875006
1998-10,0.0,0.0,0.006548508730974619,0.003061126215767095,3486643.106451337,0.013382628272690074,0.006082925931679777,6976099.414884984,0.26177818787822454,4.146263053000001,4.527891820708324,168190348.52130705
1998-11,0.0,0.0,0.0026423637705524916,0.0005491563174149685,3481217.5127328048,0.00455632708298922,0.0010911230005951115,6967117.605903418,0.29933125825833495,4.55218346,5.222102313450539,166326643.20775765
1998-12,0.0,0.0,0.003263810096052826,0.003926414052968209,3482992.231171007,0.006733172204035498,0.0078035216240518466,6969984.429789989,0.3540272602017759,4.660467588,5.404896114428852,163939064.45124617
1999-01,0.0,0.0,0.004077012974388681,0.00228613966113108,3478195.5560887777,0.006979395987377687,0.0045431243187606515,6963459.119752766,0.37386994763770554,4.1104811759999995,4.720411287675815,161796622.84598085
1999-02,0.0,0.0,0.004266247286132197,0.0057152411045944766,3481700.9619344017,0.009391165185776927,0.011362611335791405,6968228.442278881,0.3241271384681373,4.3335638770000005,4.887241877915715,160197347.44958344
1999-03,0.0,0.0,0.004709135447926103,0.00408961289048333,3480041.6327165468,0.00904220819667404,0.008128037044173137,6965779.9262640225,0.28224058997036716,4.089462537,4.269514456741418,159460363.7006914
1999-04,0.0,0.0,0.0020445299004162817,0.007130318196513809,3493223.995980032,0.004304891500860868,0.014173162997992027,6991358.485984586,0.17541058061755055,3.9378030499999994,3.9520134813449572,159452091.3016846
1999-05,0.0,0.0,0.0014070333198124123,0.0005062321721166542,3490811.2901860434,0.0053837527626425935,0.0010061377396984347,6979633.481907132,0.12691651859997768,3.4382159759999995,3.3819635490155533,159717799.58558154
1999-06,0.0,0.0,0.0016254491916309682,0.004292722188415944,3497724.86179371,0.0037013460692602836,0.0085233748641087,6992132.180543379,0.10998715485111013,3.2841692999999994,3.21698740615938,160047428.99224234
1999-07,0.0010744126155327373,0.0011715113383070467,0.0,0.002020950632770189,3500000.0,0.0,0.004011919879802851,7000000.0,0.1273903799740125,2.7081399769538397,2.9309031645666477,159305058.02241778
1999-08,0.0,0.0,0.0015252077781775348,0.0012133853533422845,3499164.8148173215,0.00595572931593641,0.002409912669079665,6990502.884693059,0.16384203361365796,1.227037053,2.9408978275025257,154447606.0403594
1999-09,0.0,0.0006085154269383095,0.0027638333368338237,0.0036945652694351395,3500000.0,0.009078437402080131,0.007329594097521244,6985969.8828476425,0.19337803421262603,1.2188336154269384,3.0854259196666014,149272143.21109107
1999-10,0.013715210718068539,0.011172938195792513,0.0037984683775364736,0.014971406573328986,3500000.0,0.010721755614723324,0.029675211984060337,7000000.0,0.2309525681207816,1.1607179019138611,3.194431542744419,143373821.0610358
1999-11,0.0,0.0,0.004969853588418336,0.002807505678446634,3494395.194217353,0.015524622993655353,0.005576005581709922,6974213.183668237,0.2551648571800682,1.2130340000000002,2.2140377055925016,140270583.8903293
1999-12,0.0,0.0,0.004122001456772828,0.0011285579123812017,3486377.5550280544,0.005463458740999095,0.002236761144663795,6965570.796826213,0.2985667812676717,1.9946963530000001,2.354372658186835,138631901.04116955
2000-01,0.0,0.0,0.004113391910391363,0.0021360389737443658,3481081.4129225393,0.006904925876442922,0.004238030003580524,6958427.782920338,0.3161558946104115,2.7958670530000003,2.3278245361760317,139135755.28050634
2000-02,0.0,0.0,0.001206923865391029,0.0009962974726657962,3480553.667432927,0.002550461468025147,0.00197769143837887,6956992.6503340565,0.27873062752739536,2.2850905170000004,2.2422632723988993,138614644.64424622
2000-03,0.0,0.0,0.0007918380542510766,0.0005643881785497432,3479944.4656858486,0.0019239287671971124,0.001120272510702964,6954840.137416663,0.24421552357624,1.6133087529999999,2.0872295402539716,136732430.3525186
2000-04,0.0,0.0,0.0030014925138906376,0.00380567666735426,3482028.9110116265,0.006105878719407385,0.007552996559918618,6958591.066859268,0.15040925807997568,1.5009870999999997,1.9419513478369819,135210875.79318184
2000-05,0.0,0.0012864771437781366,0.0005454474320273209,0.008541560548167137,3500000.0,0.0017084151122951819,0.016951132833166606,6999417.162002849,0.10762162786599548,1.3968067301437783,2.832937162541383,131121499.86857182
2000-06,0.025522524198714366,0.012964826962092389,0.0,0.012964826962092394,3500000.0,0.0,0.025747384537121235,7000000.0,0.09029476206017265,1.6126511511608064,2.730042467858378,128206106.19243175
2000-07,0.014466358998399919,0.007283777686248411,6.20059824238221e-11,0.007283777748254396,3500000.0,1.2315049146612487e-10,0.014466359121550408,7000000.0,0.10204615397873161,1.7359246896846485,2.951051302646609,125104889.2358578
2000-08,0.0038401361750917545,0.0019334995203272834,0.0,0.001933499520327293,3500000.0,0.0,0.003840136175091756,7000000.0,0.12866785098894928,1.6057888886954188,3.082270188572298,121317607.12617877
2000-09,0.003387320283581911,0.0017055077853701491,0.0,0.0017055077853701498,3500000.0,0.0,0.0033873202835819124,7000000.0,0.15189720956445021,1.6177869280689525,3.2145833871616225,117273979.12101951
2000-10,-2.631639762074445e-18,0.0,0.00447228484629087,0.00024107330832962657,3488667.123016725,0.012610751210293425,0.0004787972908361211,6967505.774622126,0.1814452855643728,2.6565396530000003,3.356812745413194,115353795.6510444
2000-11,-1.052655904829778e-17,0.0,0.006272754134856198,0.003147056239962697,3480565.3140731608,0.012884865616473054,0.006241584719954812,6950286.390538351,0.20529713566012195,5.1135626,2.3090681875730583,122482029.648424
2000-12,-8.68441121484567e-17,0.0,0.0019339487177059472,0.0009155200714816766,3477837.554787114,0.005250376284699365,0.0018154878354876554,6941086.385315983,0.26070373659992063,10.782204053,2.446641783080263,144455959.4768678
2001-01,-2.3158429906255115e-16,0.0,0.0034770378521174865,0.002683223670164696,3475711.4028821713,0.007771530936504447,0.005317990949506282,6934514.823814807,0.3294379053970534,8.457145053000001,6.239617927099793,149906107.66426346
2001-02,-1.6842494477276448e-16,0.0,0.006280120569718755,0.007075297848641041,3477635.09575534,0.01250598461978442,0.01401811634275432,6938172.972879017,0.3003068720560826,7.891472719,8.112024839638787,148910439.95713603
2001-03,3.157967714489334e-17,0.0016834696948623148,0.0035231113973382545,0.013556679749854373,3500000.0,0.009109479206473358,0.02685882505656297,6985712.8208038965,0.2623549708866188,7.353813522694861,7.344631203135526,148493716.67022106
2001-04,1.6053002548654114e-16,5.26327952414889e-18,0.00519133461721746,0.0024793882231760847,3492970.634946645,0.01223456446858735,0.004914278653158842,6966738.639970305,0.1633469813732062,5.867426999999999,5.693278676603656,148842180.85274503
2001-05,-3.026385726385612e-17,0.002260359635203789,0.0007438839057927005,0.005628707793294597,3500000.0,0.0014033816937174888,0.011148484844308432,6992839.924248848,0.11847151868906895,4.874333923635205,4.731039544630291,149226667.477015
2001-06,1.1513423959075697e-16,0.0012514671676289405,0.0,0.0012514671676289416,3500000.0,0.0015674938537921397,0.0024830048254853663,6995212.928687477,0.10276260145266393,4.4148329071676295,4.279779678479004,149620116.5588106
2001-07,0.0073078523528632405,0.0048732621511895025,0.0,0.004873262151189502,3500000.0,0.0005770591072084291,0.00967219913649173,7000000.0,0.1190907196710219,3.828975431504053,3.7748048194431942,149738145.05554754
2001-08,0.011073648107713543,0.006507519734084573,0.0,0.0065075197340845724,3500000.0,0.0018509798418974196,0.012924627949611028,7000000.0,0.1540026569149199,3.736471219841798,3.714515963098406,149684823.20004812
2001-09,0.007873235177459584,0.005018569705113334,6.20059824238221e-11,0.005018569767119318,3500000.0,0.002094179402852586,0.009967414580312096,7000000.0,0.1874147330864153,3.5965090348825726,3.7925917577509276,149026868.73821336
2001-10,4.882757334329384e-05,0.0027516853066751634,0.0009739479318573139,0.003725633238532481,3500000.0,0.007350677223012161,0.0073995047963554845,7000000.0,0.23057308157903966,4.0211795018800185,4.386693596700527,147718935.10382482
2001-11,8.026501274327057e-17,6.579099405186113e-18,0.006768085116308727,0.0009519852753535176,3484924.669212244,0.01315172681235631,0.001890744246691565,6970811.533189797,0.26289793143277557,4.58198299,5.046077891346062,146075262.54206207
2001-12,-7.763337298119613e-17,7.237009345704723e-18,0.008090932350486814,0.01052213165812299,3491436.3934378168,0.01477108805668401,0.020900960223466415,6987229.782801307,0.3109220746818349,5.907429053,6.317500165446317,144273405.93845803
2002-01,-9.34232115536428e-17,7.894919286223335e-18,0.003946252299349156,0.0018657174464636645,3485863.8888878482,0.010291684753693431,0.0037078258227694815,6969595.57504072,0.32902158435682544,4.868001612,5.341319296421207,142251869.42656294
2002-02,5.26327952414889e-18,-2.631639762074445e-18,0.001439305350881837,0.0007229681911998755,3484130.9260311457,0.003395631261438498,0.001435452755466394,6964853.511199073,0.2849731383013246,4.7236779769999995,5.081320577926664,140883686.65902257
2002-03,4.210623619319112e-17,1.3158198810372225e-18,0.0010340831345881265,0.0005973179663537821,3482961.094204547,0.002018888666308572,0.0011857568950001225,6962622.0510628,0.24821319124748265,3.8706503759999995,4.059317763959561,139910720.95279443
2002-04,3.947459643111668e-18,3.947459643111668e-18,0.002743612294268357,0.0041901550516035965,3486710.53303156,0.005641942432003017,0.008318152008927389,6969558.786286188,0.15390546106501424,3.7931307700000008,3.6944679399039093,140009655.95732298
2002-05,0.044084565275234466,0.023218419507291727,0.0011532871698890195,0.02933342522871897,3500000.0,0.002777029909227268,0.05822704235957058,7000000.0,0.11144123579328886,5.449610836782527,5.029675453950795,141232244.17195076
2002-06,0.0028815886881673374,0.0014508731181176572,0.0,0.001450873118117658,3500000.0,0.0,0.0028815886881671787,7000000.0,0.0972573673692938,5.6933188918062845,5.476033092214132,142245719.8842724
2002-07,0.03284328558078852,0.01653651694133213,0.0,0.016536516941332135,3500000.0,0.0,0.03284328558078868,7000000.0,0.11322103966201628,7.44310365552212,6.308473062156189,145868517.17211297
2002-08,0.016176374470637543,0.008144766449295297,6.20059824238221e-11,0.008144766511301282,3500000.0,1.2315049146612487e-10,0.016176374593788116,7000000.0,0.15002282281787063,10.155293693919933,5.615214592658558,158900479.35469607
2002-09,0.0016210212715412598,0.0008161803925846759,0.0,0.0008161803925846759,3500000.0,0.0,0.001621021271541074,7000000.0,0.19895330928616306,9.770468801664126,6.331525685570568,168724726.50194085
2002-10,0.0007987126376570409,0.001147663174186621,0.0,0.0011476631741866087,3500000.0,0.0014806687770686114,0.002279381414725462,7000000.0,0.26104943663865354,22.090339928811844,21.893295781129606,169880000.0
2002-11,0.0,0.0,0.008701247552521683,0.0001958791232514969,3477954.0850313315,0.018469733376983554,0.0003890368211811095,6953134.83452736,0.30233836007827763,34.397560000000006,34.560026639921716,169880000.0
2002-12,0.0,0.0,0.007534439490187372,0.0038580691062803352,3468107.294595075,0.011355280004564232,0.007659481478719942,6943236.007755739,0.36159060150065364,37.30683405299999,37.35581845149934,169880000.0
2003-01,0.0,0.0,0.00315403687759083,0.0009398182406723705,3462176.7313979524,0.005355238710691559,0.0018684687268516742,6933897.043031022,0.3874185016078432,26.022950053000002,26.010152551392157,169880000.0
2003-02,0.0,0.0,0.0021678340434764494,0.0005610400111197573,3458289.575274875,0.0032995375899257406,0.0011158210519606707,6928614.195982377,0.3403205661182622,14.918737719000005,14.955266152881736,169880000.0
2003-03,0.0,0.0,0.0020314781393958497,0.00030527404034090934,3453666.110215966,0.0024553885101315657,0.0006073617801062708,6923664.441188677,0.29929978359507886,10.173782053,10.180286269404922,169880000.0
2003-04,0.0,0.0,0.0014354944723870646,0.0010573017780084505,3452685.834752137,0.0028294974623146087,0.0021048792448288473,6921786.230768954,0.18687245371672437,7.596210000000001,7.689443546283275,169880000.0
2003-05,0.0,0.0,0.0004891777003270547,0.008611893465542341,3474441.7166576893,0.0008945425606999188,0.017144796282593234,6965310.9103376735,0.13521665350234527,6.536784053000001,6.655678399497657,169880000.0
2003-06,0.0,0.0,0.0,0.0004964361635225628,3475728.47919354,0.0003202910638567746,0.0009883060352950744,6967042.405143642,0.11698519460315264,5.942953619999998,6.079152425396845,169880000.0
2003-07,0.0,0.0,0.0,0.0057391386985764185,3491100.188283807,0.0001901671701855032,0.011424097286180655,6997131.363566323,0.13521665350234527,5.157628860963003,5.251895207460658,169880000.0
2003-08,0.0,0.0,0.0,0.0013755281451819723,3494784.4028678625,0.0018837233414888631,0.0027377876295408307,6999418.889355442,0.17471814778392927,4.817205923,4.922397462986345,169701597.9690761
2003-09,0.0,0.0,0.00024992556960113147,0.0008895398792623028,3496442.2831585044,0.005683719594500878,0.0017692107929907102,6989272.482541927,0.21247698335593404,4.61164945,4.761547531190137,169292429.8657727
2003-10,0.0,0.0,0.008227636904783108,0.0009833143299996887,3477039.0895742043,0.011252260076887666,0.0019519583093602613,6964362.554287782,0.26192778237006276,5.656763053,5.876220765232763,168423054.7202285
2003-11,0.0,0.0,0.004090033658099937,0.0009132072696475388,3468804.7555753356,0.00621132553977252,0.0018164093112503009,6952970.931423453,0.2997454094860366,5.870383,6.212676385818524,167136109.10679907
2003-12,0.0,0.0,0.0014676850918870314,0.0003953562353936558,3465932.629966104,0.0025787455214970538,0.0007869582838929981,6948171.808486254,0.35575021323526224,4.663583317999999,5.279920342009113,164872276.58016372
2004-01,0.0,0.0,0.004054938263095633,0.0038028056156144004,3465257.31788309,0.008998950045369741,0.007570544549242078,6944345.967205426,0.37599817723899764,4.304119823999999,4.798927418904269,162836867.28645518
2004-02,0.0,0.0,0.002753651373399508,0.0036190501767283455,3467425.661124711,0.007100662448520475,0.0072021643114799395,6944600.290273257,0.3262110599237742,4.442546061,4.861413615312251,161305884.0130254
2004-03,0.0,0.0,0.00108361474842968,0.0028636619666986005,3472193.3395941225,0.0016876958743271848,0.005695533460085094,6955334.88246295,0.2841936436173263,4.085420689,4.309593230967952,160278996.74091378
2004-04,0.0,0.0,0.0029606813725385215,0.002265611989598614,3470391.7197535424,0.006425434094808611,0.004506841040898313,6950361.889267215,0.17631109842376635,3.8901980099999998,3.863339299522838,160217237.70655617
2004-05,0.0,0.0,0.0018386859616904563,0.0014310672060023916,3469299.9536783076,0.003443928254722784,0.002846174412081152,6948760.865375083,0.12752553988739282,3.374389076,3.2499208564041004,160523097.27236745
2004-06,0.0,0.0,0.0015933462606434066,0.0014109580070427593,3468827.2033249745,0.003466984263579068,0.002806416758672942,6947048.674402366,0.11054171045861023,3.1984962299999995,3.106296972441016,160775123.77525163
2004-07,0.00033535742138240124,0.0,0.0014309323567282641,0.011567282770869356,3495976.40427421,0.0028998480452746105,0.023004965621090077,7000000.0,0.12796959149584924,3.1065594754213817,2.8864384490578403,161435848.45456126
2004-08,0.008473344943110061,0.002759166132007701,0.0,0.0042614046795697285,3500000.0,0.0,0.008473344943110046,7000000.0,0.16603350852312246,3.0450271110751177,3.140037972985176,161339233.55679303
2004-09,0.0,0.0008462831943370527,0.0003342496968777851,0.0011805328912148367,3500000.0,0.002679427976049018,0.002344664176938799,6999132.292232706,0.20200678162943822,3.344855833194337,3.6310591898517326,160674693.12795356
2004-10,0.0,0.0,0.006735032703365743,0.003326460846678383,3490870.4811390485,0.015825446612549875,0.006605886915199798,6974438.623539324,0.24859449467033704,3.3951742480000004,3.842574203922667,159367839.22572526
2004-11,0.0,0.0,0.005390106693917965,0.00812346150064137,3497955.3367980756,0.011329594319123282,0.01611718564339551,6986848.060251838,0.28362968660657156,4.13511135,4.677311943630953,157705649.5521496
2004-12,0.0,0.0,0.0032431505366904566,0.0006425256408680239,3490989.823077105,0.006222711372382101,0.0012744713097770732,6973594.694068156,0.33567742336715956,4.989183748,5.644662744832682,155385468.35628635
2005-01,0.0,0.0,0.0038200617789079902,0.003876486232609747,3491140.9503339,0.008660933425740999,0.007689868734913857,6970993.794400245,0.35436311115037317,4.6274984,5.174102711826267,153292637.7801857
2005-02,0.0,0.0,0.002978039905876172,0.0025948686766084313,3490213.9824960553,0.006177496124857376,0.005145353973135153,6968496.836106799,0.3070911070821434,4.558890746,4.997546128107085,151851364.32793912
2005-03,0.0,0.0,0.005305310449085477,0.004975881187609397,3489331.6391621176,0.010354350416467427,0.009865738861536206,6967188.138918071,0.26753638145732084,3.7515135230000003,3.991930198348816,150855218.20106956
2005-04,0.0,0.0006501657270671941,0.0005567948275909766,0.005322840507544898,3500000.0,0.0009864222027964784,0.010554345428265955,6991988.195918488,0.16594469496824654,3.7935190557270673,3.786405601516666,150786913.71142522
2005-05,0.004144306916917365,0.004065029192112312,0.0,0.004065029192112311,3500000.0,0.000928768896496017,0.008064340778135507,7000000.0,0.12001943644929255,3.36459306510903,3.2669233763784624,151057401.98553538
2005-06,0.006108668787170515,0.003604031870094557,0.0,0.003604031870094557,3500000.0,0.0010493227277128027,0.007157991514883303,7000000.0,0.10402330802639811,3.3207855406572655,3.1036400081759132,151657984.51932263
